device,phase,channel,start_s,end_s,mean_mV,std_raw_mV
论文腕表,静置,Ut1,10,12,1289.4016264499999,0.37075296500528615
论文腕表,静置,Ut2,10,12,1149.17640715,0.26206455745435026
项目腕表,静置,Ut1,10,12,1503.2577515,0.393286579267478
项目腕表,静置,Ut2,10,12,1303.2184607,0.35297838499810874
论文腕表,佩戴,Ut1,10,12,1644.2214972,0.20135277965683007
论文腕表,佩戴,Ut2,10,12,1461.1446372,0.34705957954641614
项目腕表,佩戴,Ut1,10,12,1969.45800765,0.7392768301753704
项目腕表,佩戴,Ut2,10,12,1580.35049445,0.6589252863867876
