device,cycle,state,channel,peak_Hz,rms_mV,band,observed_peak_Hz
论文腕表,1,连接,Ut1,6.6667,0.03846111683154127,窄带±0.4Hz,
论文腕表,1,连接,Ut1,10.0,0.020334299306317194,窄带±0.4Hz,
论文腕表,1,连接,Ut1,13.3333,0.03918643487110168,窄带±0.4Hz,
论文腕表,1,连接,Ut1,20.0,0.06455787518471323,窄带±0.4Hz,
论文腕表,1,连接,Ut1,26.6667,0.04477834974284551,窄带±0.4Hz,
论文腕表,1,连接,Ut1,33.3333,0.3685543247605362,窄带±0.4Hz,
论文腕表,1,连接,Ut1,40.0,0.023500707413364078,窄带±0.4Hz,
论文腕表,1,连接,Ut1,46.6667,0.035426410893873696,窄带±0.4Hz,
论文腕表,1,连接,Ut1,20.0,0.08055089284005666,18–22,20.0
论文腕表,1,连接,Ut1,40.0,0.051405150094385565,38–42,41.800000000000004
论文腕表,1,连接,Ut2,6.6667,0.053722524933442664,窄带±0.4Hz,
论文腕表,1,连接,Ut2,10.0,0.020928231690167935,窄带±0.4Hz,
论文腕表,1,连接,Ut2,13.3333,0.036107545934148104,窄带±0.4Hz,
论文腕表,1,连接,Ut2,20.0,0.03568734433236817,窄带±0.4Hz,
论文腕表,1,连接,Ut2,26.6667,0.05183511368188186,窄带±0.4Hz,
论文腕表,1,连接,Ut2,33.3333,0.2137786681381602,窄带±0.4Hz,
论文腕表,1,连接,Ut2,40.0,0.05346747281111861,窄带±0.4Hz,
论文腕表,1,连接,Ut2,46.6667,0.037481660569874516,窄带±0.4Hz,
论文腕表,1,连接,Ut2,20.0,0.06410109777182851,18–22,20.0
论文腕表,1,连接,Ut2,40.0,0.07255181731573594,38–42,40.0
论文腕表,1,复位,Ut1,6.6667,0.006796497664036481,窄带±0.4Hz,
论文腕表,1,复位,Ut1,10.0,0.009307973577262305,窄带±0.4Hz,
论文腕表,1,复位,Ut1,13.3333,0.007799098373627203,窄带±0.4Hz,
论文腕表,1,复位,Ut1,20.0,0.029063482338920643,窄带±0.4Hz,
论文腕表,1,复位,Ut1,26.6667,0.007105007590304659,窄带±0.4Hz,
论文腕表,1,复位,Ut1,33.3333,0.011660694093023864,窄带±0.4Hz,
论文腕表,1,复位,Ut1,40.0,0.03307200947117947,窄带±0.4Hz,
论文腕表,1,复位,Ut1,46.6667,0.008870593975730924,窄带±0.4Hz,
论文腕表,1,复位,Ut1,20.0,0.05066962176068405,18–22,20.0
论文腕表,1,复位,Ut1,40.0,0.05140250514748215,38–42,40.0
